t,X,Y,Z
0.0,5.0,5.0,5.0
0.20689655172413793,4.58422779066329,4.13390566952014,6.465390318731504
0.41379310344827586,3.546594311904666,3.1043371817997807,5.978203339654998
0.6206896551724138,2.970208412293485,2.8631611288743852,4.916789571169954
0.8275862068965517,3.020747183899186,3.1461098998312167,4.2345671868721855
1.0344827586206897,3.4269167792493898,3.6618152055994297,4.1943920491787345
1.2413793103448276,3.881930013877236,4.05389508083598,4.705507104702834
1.4482758620689655,4.04079516177637,4.018446497265842,5.304155226718378
1.6551724137931034,3.835540464934005,3.68762880602383,5.471570982298059
1.8620689655172413,3.547611233206686,3.4374773499632534,5.211211068345662
2.0689655172413794,3.4287682709168643,3.422103467821058,4.878970093125924
2.2758620689655173,3.4990029491674135,3.5705740779703765,4.731801335067171
2.4827586206896552,3.659965169933007,3.7335204277223033,4.816245945801354
2.689655172413793,3.7731593220293376,3.789082734656417,5.009382936883106
2.896551724137931,3.7537203174338183,3.723509306142216,5.1415323840694755
3.103448275862069,3.6659555643806585,3.621814945412008,5.1236172844242
3.310344827586207,3.5943253357623415,3.5736401376666347,5.018468488007272
3.5172413793103448,3.58743205505968,3.5964896329775553,4.931175509365817
3.7241379310344827,3.628863824773302,3.6526419397175043,4.919827441611367
3.9310344827586206,3.6697898008400114,3.6927270801572254,4.972692782754199
4.137931034482759,3.6940710872368485,3.688138206686544,5.027206358040539
4.344827586206897,3.676100362408675,3.65805408490503,5.046071425628557
4.551724137931035,3.6451575304688135,3.6320873234436766,5.024796114750001
4.758620689655173,3.6282385267781834,3.628229216480781,4.99134667628091
4.9655172413793105,3.633543129307165,3.6427883089573054,4.974334117292261
5.172413793103448,3.657247613904959,3.658067672573162,4.979250919105263
5.379310344827586,3.6628993677079644,3.6652490347105404,5.000227531626069
5.586206896551724,3.661139396839357,3.659459940459463,5.013895185515225
5.793103448275862,3.653003660367561,3.6493919864055644,5.013017187425204
6.0,3.648529838349275,3.6434439150197075,5.0019729016791725
