t,X,Y,Z
0.0,5.0,5.0,5.0
0.10526315789473684,4.919296312559832,4.722416709260358,6.013869814476191
0.21052631578947367,4.567773217350045,4.1111613710965536,6.4712523304689675
0.3157894736842105,4.030070287456848,3.500598642991841,6.3793374132012985
0.42105263157894735,3.5149986107364315,3.0828041315410015,5.942061267676191
0.5263157894736842,3.147136722136689,2.886806917745978,5.387254135288883
0.631578947368421,2.95827817067901,2.867961002487415,4.867436257532834
0.7368421052631579,2.9357230061025303,2.9771267540223896,4.461113617295257
0.8421052631578947,3.039554430337557,3.178524115531724,4.21030132228404
0.9473684210526315,3.2257448877948613,3.4379010867762014,4.132120649930077
1.0526315789473684,3.469951570979112,3.7070880285222843,4.221315586578354
1.1578947368421053,3.7156378140177146,3.936890513630378,4.455245951922437
1.263157894736842,3.9176764671647155,4.072318874507575,4.77516733034106
1.3684210526315788,4.028371847764853,4.085245543125571,5.103963850937037
1.4736842105263157,4.032688145581292,3.9862163519698455,5.353006591496434
1.5789473684210527,3.9425008058767492,3.8185162202482994,5.4700696241691045
1.6842105263157894,3.7915678975423077,3.6405948714815812,5.454719465897568
1.789473684210526,3.6378610505233206,3.4994664884868882,5.329966387924185
1.894736842105263,3.512982964352009,3.419583637675588,5.155129597840262
2.0,3.4406684016245976,3.402642364394871,4.978426679768923
2.025,3.4333094746826864,3.4071789938027823,4.940206436084661
2.05,3.4295054927681257,3.414640491224946,4.90435079354138
2.075,3.4288841828993486,3.424782343068553,4.871253783263805
2.1,3.4309237605819947,3.437321092305143,4.8412797558905325
2.125,3.434952929808909,3.451934338470607,4.814763381574024
2.15,3.440349581775453,3.468387068276305,4.791942816902294
2.175,3.447453433110358,3.486638069198146,4.772763753525669
2.2,3.4566607769899194,3.5062819181338596,4.757201870944145
2.225,3.468198407407417,3.526925036320939,4.745231307474164
2.25,3.4821393957105298,3.548212173349397,4.736815789763817
2.275,3.4984030906013386,3.569826407161765,4.731908632792847
2.3,3.5167551181363224,3.5914891440530936,4.7304527398726455
2.325,3.536807381726361,3.612960118670951,4.7323806026462565
2.35,3.5580180621367345,3.634037394015423,4.737614301088372
2.375,3.579691617487122,3.6545573614391156,4.746065503505336
2.4,3.600978783251603,3.6743947406471524,4.757635466535142
2.425,3.6208765722586578,3.693462579697176,4.772215035147434
2.45,3.638644238164691,3.711651838313804,4.789690990721971
2.475,3.655049569978046,3.7285833587266386,4.8096513905541824
2.5,3.67069923184744,3.743876772021066,4.831436321328801
2.525,3.6859851968610395,3.7572333299099223,4.854460883867575
2.55,3.7011101072074237,3.768433814261186,4.8782226365656935
2.575,3.716087274175582,3.777338537097978,4.902301595391789
2.6,3.7307406781549135,3.7838873405985614,4.926360233887935
2.625,3.744704968635229,3.7880995970963403,4.950143483169645
2.65,3.7574254642067495,3.7900742090798625,4.973478731925881
2.675,3.7681581525601078,3.789989609192817,4.99627582641904
2.7,3.7759696904863453,3.7881037602340344,5.018527070484966
2.725,3.7797374038769163,3.784754155157488,5.040307225532943
2.75,3.779517874712635,3.780035499315617,5.061349021741936
2.775,3.77699860799749,3.7737530665723686,5.08086580871802
2.8,3.773080499599951,3.7659349419631813,5.098345039044273
2.825,3.7684221299429472,3.756662353783103,5.11340812002411
2.85,3.763440056563465,3.746069599151628,5.125810326662058
2.875,3.75830881411255,3.7343440440126936,5.135440801663748
2.9,3.7529609143553038,3.721726123134681,5.142322555435922
2.925,3.7470868461708884,3.708509340110417,5.146612466086433
2.95,3.7401350755525216,3.695040267357172,5.148601279424241
2.975,3.731312045607481,3.681718546116662,5.148713608959417
3.0,3.7196537844369795,3.6689804020525294,5.147479961424709
3.0250000000000004,3.706370716626919,3.6567736932267705,5.144636002323859
3.05,3.692884494152283,3.645020958864016,5.1398945647399295
3.075,3.6798060390690894,3.633805610667389,5.133285961105104
3.1,3.6675628643666593,3.623220039478599,5.124904421145468
3.125,3.656399073967615,3.6133656152779374,5.114908091881006
3.1500000000000004,3.6463753627278797,3.604352687184279,5.1035190376256
3.175,3.6373690164366788,3.5963005834550823,5.091023239987036
3.2,3.6290739118165383,3.58933761148639,5.077770597866997
3.225,3.621000516523287,3.583601057812827,5.064174927461067
3.25,3.6125410434926075,3.5792256132876017,5.050687259285748
3.2750000000000004,3.6043050402455425,3.5761122561877308,5.037280986271056
3.3,3.5969962035144536,3.5741393907478543,5.023942281662217
3.325,3.590946332508256,3.5732378599102357,5.0107830239972495
3.35,3.5863659087194337,3.5733449632565764,4.997927410250517
3.375,3.5833440959240406,3.574404457008014,4.985511955832719
3.4000000000000004,3.5818487401816985,3.5763665540251233,4.973685494590901
3.425,3.581726369835598,3.579187923807915,4.962609178808447
3.45,3.5827021955124994,3.5828316924958385,4.952456479205079
3.475,3.5843801101227313,3.587267442867778,4.943413184936866
3.5,3.5862426888601915,3.592471214342057,4.935677403596214
3.5250000000000004,3.588002339066468,3.5983970626620985,4.9293549557399166
3.55,3.5901581962845075,3.6048727350286343,4.924315255840207
3.575,3.5930232262567547,3.6117089471485158,4.92047849173744
3.6,3.5968005818878095,3.6187415402515746,4.917779021853383
3.625,3.601588396410828,3.6258314216297727,4.916163844819588
3.6500000000000004,3.6073797833875214,3.6328645646372015,4.9155925994773995
3.675,3.614062836708154,3.6397520086900808,4.916037564877947
3.7,3.6214206305915475,3.6464298592667617,4.917483660282152
3.725,3.6291312195850773,3.652859287907723,4.919928445160721
3.75,3.6367676385646743,3.6590265322155733,4.923382119194152
3.7750000000000004,3.6437979027348235,3.6649428958550514,4.927867522272728
3.8,3.6495894546505916,3.6706446246757265,4.933421076825571
3.825,3.653968104289307,3.676114742147006,4.940028661331633
3.85,3.657584860080993,3.681160983334488,4.947378220928538
3.875,3.6610053904760678,3.6856014590925663,4.955135912595122
3.9000000000000004,3.664635679754274,3.6892999672555575,4.963027465007013
3.925,3.668722028024679,3.6921659926376975,4.970838178536626
3.95,3.6733510512256773,3.6941547070331415,4.978412925253172
3.975,3.678449681124988,3.6952669692159663,4.9856561489226525
4.0,3.6837851653196556,3.6955493249401674,4.99253186500786
4.025,3.68896506723605,3.6950940069396614,4.999063660668378
4.050000000000001,3.6934372661298673,3.694038934928285,5.0053346947605855
4.075,3.6964899570861287,3.6925677155997945,5.011487697837647
4.1,3.69725165101918,3.6909096426278665,5.017724972149523
4.125,3.6954251302722465,3.689176760825933,5.024080328116703
4.15,3.69268948429711,3.687065024220096,5.029973588321692
4.175000000000001,3.6897386535408137,3.684502252781167,5.035135418927215
4.2,3.6870060330989456,3.6814702915016198,5.039393923529206
4.225,3.6847334819966755,3.6779893281091756,5.042653460753382
4.25,3.682971323188759,3.6741178930667995,5.044894644255247
4.275,3.681578343559535,3.6699528595727045,5.046174342720087
4.300000000000001,3.6802217939229256,3.6656294435603485,5.0466256798629745
4.325,3.678377389022437,3.6613212036984364,5.046458034428767
4.35,3.6753293075311606,3.6572400413909176,5.045957040192104
4.375,3.670772754985887,3.653510286591374,5.045278673205641
4.4,3.665920255558782,3.649946425549727,5.044076920491729
4.425000000000001,3.6612061752386094,3.6465274720503014,5.042280433945175
4.45,3.6569015700874825,3.6432574770582598,5.039872807301912
4.475,3.6531661165780447,3.640154450707019,5.036874647716481
4.5,3.6500481115934678,3.637250362298253,5.033343575762025
4.525,3.6474844724274536,3.6345911403018927,5.029374225430294
4.550000000000001,3.645300736784234,3.6322366723561244,5.025098244131642
4.575,3.643211062778569,3.6302608052673917,5.020684292695031
4.6,3.64081822893575,3.6287513450103943,5.016338045368028
4.625,3.6378644980395105,3.627761751436295,5.012209015198287
4.65,3.634876474142163,3.627192792182853,5.008179398845151
4.675000000000001,3.6322136889189918,3.626976597832241,5.0042093600990505
4.7,3.630128307373278,3.627060621215569,5.000285734017859
4.725,3.628780731835561,3.627404530779351,4.9964156392222865
4.75,3.6282396019636374,3.627980210585507,4.992626477895891
4.775,3.6284817947425627,3.62877176031136,4.988965935785072
4.800000000000001,3.629392424484649,3.6297754952496395,4.98550198219907
4.825,3.630764842829467,3.6309999463084783,4.982322870009971
4.85,3.632300638743845,3.6324658600114144,4.9795371356527
4.875,3.6336096385218677,3.6342061984973903,4.97727359912503
4.9,3.634216993513483,3.6362664054688834,4.9756794570780505
4.925000000000001,3.634041766119692,3.6386424336518512,4.974779571959922
4.95,3.633658740323433,3.64118733933726,4.97439174662317
4.975,3.633570467568183,3.6437592947100956,4.974350197106973
5.0,3.6341394353074423,3.6462465137659383,4.9745280287346665
5.025,3.6355880670047354,3.6485672523109627,4.974837236113748
5.050000000000001,3.6379987221336094,3.650669807961939,4.975228703135871
5.075,3.6413136961776353,3.6525325201462318,4.975692202976847
5.1,3.645335220630408,3.6541637701018006,4.976256398096651
5.125,3.6497254629955456,3.6556019808772002,4.97698884023941
5.15,3.65400652678669,3.6569156173315793,4.9779959704334145
5.175000000000001,3.657560451527507,3.658203186134682,4.979423118991111
5.2,3.6596292127516845,3.659593235766848,4.981454505509106
5.225,3.659737409323291,3.6611625782822923,4.98419141825576
5.25,3.659212752379937,3.6626394406971885,4.987199690487386
5.275,3.65873743269223,3.663877619472513,4.990218424237278
5.300000000000001,3.6587058168848867,3.664791106764514,4.993077967910476
5.325,3.6593337867069344,3.665333098289586,4.995669286755826
5.35,3.6606587390317076,3.665495993324272,4.997943962865986
5.375,3.662539585856851,3.665311394705262,4.999914195177422
5.4,3.6646567543043167,3.6648501088293925,5.001652799470409
5.425000000000001,3.666512186620367,3.6642221456536483,5.003293208369028
5.45,3.6674293401755733,3.663576718695161,5.005029471341174
5.475,3.6667289495565663,3.663066230537765,5.007060667241129
5.5,3.665309922270547,3.662524608261853,5.009087832811728
5.525,3.663785141374709,3.66184939133945,5.010901489521506
5.550000000000001,3.6624398115276393,3.661005044221884,5.01240007159929
5.575,3.66144822645023,3.6599780982015777,5.01352186771313
5.6,3.660873768925682,3.6587771514120426,5.014245020970291
5.625,3.660668910799499,3.657432868827884,5.014587528917261
5.65,3.6606752129794935,3.6559979822647968,5.014607243539743
5.675000000000001,3.6606233254357834,3.6545472903795684,5.01440187126266
5.7,3.660132987200792,3.6531776586700784,5.014108972950154
5.725,3.6587349847328063,3.6520033066984317,5.013898562961342
5.75,3.6566318650544716,3.6509979123125067,5.01372042365929
5.775,3.6543596715623723,3.6500742588363346,5.013422058118819
5.800000000000001,3.6522502488143846,3.649186718289315,5.012919821046803
5.825,3.6505384145387327,3.6483061237953223,5.012161223494389
5.85,3.6493619596339895,3.6474197695827044,5.011124932857004
5.875,3.6487616481690743,3.646531410984282,5.009820772874352
5.9,3.648681217383255,3.645661264437351,5.008289723630411
5.925000000000001,3.648967377686146,3.6448460074836797,5.006603921553442
5.95,3.649369812657712,3.6441387787695105,5.004866659415977
5.975,3.6495411790482635,3.6436091780455593,5.003212386334828
6.0,3.649037106778459,3.6433432661670166,5.001806707771084
6.025,3.6474623296594837,3.6434158296682364,5.00079478264966
6.05,3.6452524154363357,3.6437400596595566,5.000048747192169
6.075,3.643036525049609,3.644189578585847,4.999388670752133
6.1000000000000005,3.641291966911289,3.6446664288762887,4.998680631781049
6.125,3.6403462823394785,3.6451007301502862,4.997835424049664
6.15,3.6403772455583954,3.6454506792174692,4.996808556647973
6.175,3.641412863698376,3.645702550077693,4.995600253985218
6.2,3.6433313767958726,3.645870693921037,4.994255455789894
6.2250000000000005,3.645861257793455,3.645997539127805,4.9928638171097415
6.25,3.64858121253981,3.646153591268526,4.99155970831175
6.275,3.65092017978974,3.6464374331039546,4.9905222150821595
6.3,3.6521573312041657,3.6469757245850687,4.989975138426459
6.325,3.651536838533528,3.6479014302691075,4.990151352324572
6.3500000000000005,3.6500316994982778,3.6490165168529685,4.990742553541325
6.375,3.6485853485173063,3.6501239287322984,4.991443628822892
6.4,3.647656268900746,3.6511204846139838,4.992099803148745
6.425,3.647521545125789,3.6519400540914857,4.992613051922989
6.45,3.6482768628366884,3.652553557644843,4.992942100974361
6.4750000000000005,3.649836508844757,3.6529689666406693,4.993102426556234
6.5,3.651933371128369,3.653231303332156,4.993166255346618
6.525,3.6541189388329585,3.6534226408590706,4.9932625644481545
6.55,3.6557633022710205,3.6536621032477563,4.9935770813881195
6.575,3.6560608789596816,3.6541047287349278,4.994350500267112
6.6000000000000005,3.6553024351910834,3.654688844738438,4.995480491437452
6.625,3.654420352296199,3.6552260745241165,4.996659854609582
6.65,3.6537398116059583,3.6556495758523515,4.997771116900283
6.675,3.653470450134978,3.655916528792606,4.998734714755381
6.7,3.6537063605815625,3.6560081357234195,4.999508993949747
6.7250000000000005,3.6544260913277014,3.655929621332407,5.000090209587297
6.75,3.6554926464390713,3.6557102326162587,5.0005125261009935
6.775,3.6566534856650352,3.6554032388807416,5.000848017252841
6.800000000000001,3.657540524438643,3.655085931740697,5.001206666133892
6.825,3.657670133876631,3.654859625120043,5.001736365164241
6.8500000000000005,3.657026949431082,3.654733001170578,5.0024375319832695
6.875,3.6564368016433297,3.654547299667348,5.00304427248671
6.9,3.6559429404810015,3.654300262242208,5.003540118350799
6.925000000000001,3.655543503804822,3.6539987179908993,5.003924190258553
6.95,3.6552136616235775,3.6536541591954452,5.004204170050852
6.9750000000000005,3.6549056160941165,3.653282741324152,5.004396300726428
7.0,3.654548601521349,3.6529052830316084,5.00452538644187
