t,X,Y,Z
0.0,2.0,2.0,2.0
0.10526315789473684,4.387371097409862,9.037049156076042,3.013073583275353
0.21052631578947367,12.804058148299678,23.897466285097998,15.570936643827338
0.3157894736842105,18.358103518555282,11.001336302404653,46.758672574265326
0.42105263157894735,4.139984278435204,-8.143380019985562,35.09826441102018
0.5263157894736842,-3.7730207333705423,-7.699912726337529,27.016098500408482
0.631578947368421,-6.481887491137299,-8.391285609438818,24.299154079555535
0.7368421052631579,-8.453533924924942,-10.306383245636239,24.854353321353305
0.8421052631578947,-9.996159060895627,-10.760856517173412,28.041084921107945
0.9473684210526315,-9.668321220711412,-8.355396585150494,30.050826244307615
1.0526315789473684,-7.883243012408601,-6.206647676828283,28.404213512741663
1.1578947368421053,-6.74009680337766,-6.371218649194471,25.46166220499291
1.263157894736842,-7.1277894535963355,-8.1808651685746,23.752197221806657
1.3684210526315788,-8.720602498971148,-10.485024334530255,24.79703891383061
1.4736842105263157,-10.18234646884886,-10.811472546084204,28.35341095712444
1.5789473684210527,-9.635809213869956,-8.088695343738248,30.245683037649467
1.6842105263157894,-7.693828486223849,-5.9716688762276675,28.25241893492985
1.789473684210526,-6.59008634893179,-6.314479915098262,25.15374082669952
1.894736842105263,-7.10414299458913,-8.303239276002268,23.485535874447592
2.0,-8.851921311776556,-10.729813374983612,24.800240798291767
2.025,-9.313840194172162,-11.095912682615241,25.603691236857493
2.05,-9.734610916635265,-11.280144443865897,26.534679732342855
2.075,-10.075546262770544,-11.240433631764615,27.52031937987883
2.1,-10.304042210570088,-10.96173099859407,28.480606936204662
2.125,-10.394949698451779,-10.457013772028361,29.329161751281077
2.15,-10.331849151380284,-9.767676886758604,29.97683491375053
2.175,-10.117929456435126,-8.974595494379722,30.36646721014099
2.2,-9.77245372620633,-8.162903119951244,30.47689480543553
2.225,-9.326148472539083,-7.401868553425292,30.313862157825916
2.25,-8.821063986656693,-6.744881548508401,29.91011186439252
2.275,-8.300093108273257,-6.231699436344911,29.324075889613425
2.3,-7.799820403443376,-5.883347698210544,28.608396296995817
2.325,-7.351695294353784,-5.701959360745853,27.813469438027788
2.35,-6.979822186590213,-5.6724030458056305,26.99316924515726
2.375,-6.699524229193959,-5.769578409549443,26.19513058383417
2.4,-6.516244198068721,-5.9829204846357085,25.441751161297834
2.425,-6.432942429025109,-6.300411023254175,24.760163693282358
2.45,-6.4493080371741485,-6.709426887888418,24.175096738292634
2.475,-6.561139644270787,-7.197232078251766,23.708169875591743
2.5,-6.761029934620496,-7.753889594441165,23.380567124888923
2.525,-7.047960262996537,-8.366620931266478,23.218093255365577
2.55,-7.415355084667956,-9.014622124058612,23.24226830960921
2.575,-7.849051532639214,-9.669030422180239,23.469130076692057
2.6,-8.32729947564714,-10.29292439408043,23.909234060736726
2.625,-8.827622085389079,-10.845944702589913,24.561326230877985
2.65,-9.323130389289966,-11.26161590098942,25.40189321590217
2.675,-9.778546804710274,-11.476074299009221,26.386949080301676
2.7,-10.15681394465366,-11.449544083304573,27.449870883876237
2.725,-10.419094617766943,-11.16633731745573,28.501398681732827
2.75,-10.528155839059755,-10.631005253744103,29.431763228019395
2.775,-10.47100180327844,-9.892872497637644,30.145170576973918
2.8,-10.250663173132825,-9.054842284044092,30.58402964821255
2.825,-9.88627780485842,-8.200494129870522,30.72200116623312
2.85,-9.413901285828583,-7.389615496988123,30.56378855752407
2.875,-8.88037088162531,-6.671776678630786,30.147855173764224
2.9,-8.32437962170155,-6.111518464751204,29.532891216514802
2.925,-7.787894436682565,-5.730491189153409,28.772055547636832
2.95,-7.305627330438577,-5.527241047386249,27.92674739596965
2.975,-6.903983389886779,-5.48030174353092,27.06394109892234
3.0,-6.597346531528049,-5.570428028698218,26.217217473725594
3.0250000000000004,-6.392574621836685,-5.784054351239738,25.41501014131417
3.05,-6.292907844936046,-6.106430190310853,24.685706256527773
3.075,-6.297796665934084,-6.522399345505123,24.05336590563138
3.1,-6.400201556602296,-7.0213660089902135,23.53944040396996
3.125,-6.5991257406638475,-7.596146959774686,23.168812514760454
3.1500000000000004,-6.89230120221086,-8.233224266084726,22.9658705393101
3.175,-7.270629699695647,-8.912792117281459,22.953094255292967
3.2,-7.718182765930779,-9.608756823861087,23.15105491674996
3.225,-8.214877401079539,-10.290332873098126,23.573694613436736
3.25,-8.743105750231791,-10.90358506111422,24.222674160544504
3.2750000000000004,-9.275853173760588,-11.376887930741715,25.088468346802618
3.3,-9.777891962922489,-11.650647475267853,26.130473130555846
3.325,-10.206031305976747,-11.67813749837405,27.276213136029476
3.35,-10.510452579209426,-11.422542864677593,28.422492516465493
3.375,-10.658010372469517,-10.86954653759945,29.45462932633745
3.4000000000000004,-10.628128329673387,-10.120110895418936,30.26366909079009
3.425,-10.419259830946293,-9.268785621445662,30.777901284692266
3.45,-10.053227245956162,-8.379003741208699,30.968582084997852
3.475,-9.574146586936534,-7.486144947680547,30.849579578621796
3.5,-9.017083037927947,-6.687009381786265,30.456789195226403
3.5250000000000004,-8.42588612407617,-6.055481243166956,29.832275941986342
3.55,-7.847411466010811,-5.615020048380346,29.03718625253158
3.575,-7.320920928218611,-5.364796758378606,28.15153264786266
3.6,-6.876487512206333,-5.283232931363687,27.246184385755868
3.625,-6.529759767115903,-5.350935635168684,26.347233368956374
3.6500000000000004,-6.2893502758302615,-5.551208897070646,25.48967544212803
3.675,-6.159520100773361,-5.865484296341694,24.70281444459372
3.7,-6.138740911671839,-6.2753111923074885,24.01034418926079
3.725,-6.220729323445629,-6.774683461133825,23.435106424648236
3.75,-6.406564257046447,-7.355830317667067,23.00141743118864
3.7750000000000004,-6.692414553978915,-8.00628443245368,22.73387564944397
3.8,-7.068252400938801,-8.709514059606457,22.657353147325505
3.825,-7.517934338405612,-9.445013592830662,22.796637173744454
3.85,-8.02630875198175,-10.182822599220907,23.16549719669962
3.875,-8.579147134418193,-10.86308414620547,23.78238405257504
3.9000000000000004,-9.150963169105454,-11.420652141020307,24.64397004110415
3.925,-9.704660270887986,-11.792031787870421,25.713225914722855
3.95,-10.191531586064293,-11.91537958792995,26.919420878569728
3.975,-10.560663209545025,-11.73078069678725,28.164348547304442
4.0,-10.773664499472435,-11.240450576658386,29.32154874401126
4.025,-10.796590821770401,-10.504281916845768,30.264037710012914
4.050000000000001,-10.622897346682665,-9.589481719638597,30.906393275833153
4.075,-10.273813638578133,-8.570478797288708,31.20563626616634
4.1,-9.77845828263387,-7.567298687624877,31.156519429033818
4.125,-9.184145599854105,-6.679432201771552,30.781386872221223
4.15,-8.54528091522852,-5.964164709214739,30.13433139305215
4.175000000000001,-7.912381759611026,-5.4558456449081065,29.302213832971244
4.2,-7.3318736332523375,-5.1585921662566685,28.385021305293932
4.225,-6.836095067018627,-5.044714142958703,27.42454808895651
4.25,-6.442722717859945,-5.096566050906571,26.465074994292724
4.275,-6.163223606517495,-5.290468829474163,25.545135569089112
4.300000000000001,-6.002706632907196,-5.596513230386165,24.695529038485613
4.325,-5.956085457281974,-6.002830370624477,23.939368007978608
4.35,-6.021365964978248,-6.504086048792356,23.29913723842052
4.375,-6.195388434218279,-7.091406282316053,22.798987308582106
4.4,-6.471112836260356,-7.755894205378446,22.464398409669442
4.425000000000001,-6.8374225135136095,-8.48752705224521,22.319941208057692
4.45,-7.286419090578399,-9.265195146135087,22.391302593151817
4.475,-7.812815491672439,-10.054776523536292,22.713026405927383
4.5,-8.399361283144366,-10.808330574945028,23.301175770913286
4.525,-9.016007118154377,-11.463785201216528,24.15112936042345
4.550000000000001,-9.620011753440364,-11.945004077836384,25.23762991603258
4.575,-10.168785914337132,-12.173509244063688,26.507872248387635
4.6,-10.609089995308075,-12.086027931189522,27.8500655886566
4.625,-10.890446202030668,-11.657825087074954,29.13800388983229
4.65,-10.977890224554239,-10.91117958164647,30.24617519403074
4.675000000000001,-10.851514125566654,-9.917291314316163,31.050609604089463
4.7,-10.518194217586698,-8.804706598627671,31.47340662329392
4.725,-10.012559317346144,-7.703551562732576,31.502534016110708
4.75,-9.384145676160838,-6.71442865678617,31.16643411452646
4.775,-8.696104610665143,-5.907777469098186,30.5336893993646
4.800000000000001,-8.007930221800812,-5.320025447209757,29.69661370585603
4.825,-7.367863207415201,-4.958456767937445,28.728832762658897
4.85,-6.812957415905283,-4.805916214567824,27.699234157686654
4.875,-6.367822181836747,-4.822652618199294,26.673230390102173
4.9,-6.042019952762908,-4.981864381310617,25.685415650829043
4.925000000000001,-5.837967733669112,-5.266679461386637,24.762010574283757
4.95,-5.755063783731125,-5.661332771506728,23.929009363997388
4.975,-5.789005782282085,-6.154148012605664,23.208748426356248
5.0,-5.9320380397633095,-6.739486369863834,22.624090208501514
5.025,-6.184393510719659,-7.411956217193817,22.20084999355573
5.050000000000001,-6.5426427740974455,-8.160479536384067,21.96661201347686
5.075,-6.9969414886871375,-8.96816232417448,21.950890966033192
5.1,-7.531221300502539,-9.812379662168007,22.18415355498419
5.125,-8.130217699341113,-10.653895664731035,22.686115643008907
5.15,-8.775786184505153,-11.419494355257351,23.480487978974562
5.175000000000001,-9.435519577662372,-12.029528674745961,24.5585382808488
5.2,-10.062440121980437,-12.40261809469408,25.86910569052913
5.225,-10.595756327511847,-12.45527953962189,27.319361223415626
5.25,-10.981311358603358,-12.1240474168035,28.782119867016824
5.275,-11.164176997503914,-11.439706018218468,30.085178969409935
5.300000000000001,-11.11354302712401,-10.469756708694604,31.088794043220915
5.325,-10.833483941874096,-9.302656663085722,31.703975590257905
5.35,-10.350930141448023,-8.072377285083505,31.8904662856935
5.375,-9.712271092496723,-6.931277937136316,31.657689636236796
5.4,-8.983838925167547,-5.970566290414474,31.06259683430011
5.425000000000001,-8.230159105226711,-5.248682178048029,30.204278053139547
5.45,-7.513387459882651,-4.782613829129807,29.205155002837692
5.475,-6.8792021918814,-4.5420524733143015,28.12893695155808
5.5,-6.353884888287583,-4.503266812806961,27.031970142133975
5.525,-5.954533095501541,-4.632154003245117,25.9616432004171
5.550000000000001,-5.6884662744149095,-4.886436954204161,24.954035638840736
5.575,-5.550207007132854,-5.252936147213404,24.031332952466126
5.6,-5.536417945491075,-5.72316098887733,23.214812587617825
5.625,-5.642402785089138,-6.289786122393151,22.52759959247551
5.65,-5.860656560120715,-6.949809656726251,21.9940355595987
5.675000000000001,-6.1814064847399175,-7.698363365641288,21.63894278875569
5.7,-6.6068415861583,-8.527229874641232,21.497708125945685
5.725,-7.134084629207059,-9.415541491422529,21.605020981933844
5.75,-7.749055782175269,-10.325707770850109,21.990308737243673
5.775,-8.426472616809821,-11.203415514957317,22.677736742156984
