t,X,Y,Z
0.0,5.0,5.0,5.0
0.05128205128205128,5.948553477848537,9.409296404630542,6.228218124590706
0.10256410256410256,8.394764002784783,14.332127800858116,9.522657084003262
0.15384615384615385,11.798826364307024,18.71534559883726,16.466325163420976
0.20512820512820512,14.795676990160821,18.624067147063656,26.79089675694609
0.2564102564102564,14.965683449252182,11.495800980500048,34.567919051774325
0.3076923076923077,11.569816437673227,2.6826295761147527,34.67167008468462
0.358974358974359,6.840169445348723,-1.942698443683656,30.294101841015937
0.41025641025641024,2.9965279976099533,-3.0937856856472354,25.81647529283038
0.4615384615384615,0.5463254741287814,-3.0544262731994714,22.27244696598982
0.5128205128205128,-0.8663142894121898,-2.941208624586482,19.45909330899931
0.5641025641025641,-1.7260795383533538,-3.1159871291398344,17.164175949656347
0.6153846153846154,-2.389575292509809,-3.668608765043325,15.306453940027483
0.6666666666666666,-3.0995059203689257,-4.644931064483239,13.895748778856884
0.717948717948718,-4.022527795838183,-6.112766190285178,13.034721278022358
0.7692307692307692,-5.282029916190827,-8.140936108402862,12.957295194276963
0.8205128205128205,-6.962823891906476,-10.649562048421881,14.06261839159194
0.8717948717948718,-9.005302229727622,-13.15975358887168,16.875950474426098
0.923076923076923,-11.021779802581449,-14.446750375323704,21.475701866310057
0.9743589743589743,-12.193072835269483,-13.052559333845089,26.57047264530796
1.0256410256410255,-11.74157429644666,-9.145606519241081,29.674520999984196
1.0769230769230769,-9.772659839364561,-5.044345096729899,29.572616051762243
1.1282051282051282,-7.242941800074505,-2.426492825488428,27.252338038850485
1.1794871794871795,-5.055188188782848,-1.441384825356547,24.296133815787407
1.2307692307692308,-3.572167994632769,-1.3872225052234806,21.467925344911492
1.282051282051282,-2.7646180730701624,-1.7502546371415753,18.953930736753513
1.3333333333333333,-2.477407904955361,-2.327289128261597,16.78180965226096
1.3846153846153846,-2.577354121234068,-3.1083971050686303,14.96197919611701
1.435897435897436,-3.0137787231618858,-4.170238548711813,13.532903356109049
1.4871794871794872,-3.7833467881652494,-5.648254726483863,12.598542919677477
1.5384615384615383,-4.948026980726004,-7.654482872110618,12.373612139390183
1.5897435897435896,-6.572927863656634,-10.204633054093359,13.263490414792821
1.641025641025641,-8.643262662754719,-12.970952828515518,15.830981761323347
1.6923076923076923,-10.828719437177634,-14.752491513127772,20.38759641732759
1.7435897435897436,-12.318065253827344,-13.867717861960305,25.91984593216398
1.7948717948717947,-12.172851865915193,-9.98862576592068,29.77963584595785
1.846153846153846,-10.283577475291061,-5.467182867797207,30.191579646584508
1.8974358974358974,-7.6131972416834826,-2.392506471516717,27.956880130414092
1.9487179487179487,-5.20390551452863,-1.1659319779857122,24.879438405385166
2.0,-3.526377606564438,-1.0119102463261762,21.91171223797547
