t,X,Y,Z
0.0,4.999987041965034,4.999998189174092,4.9999242183405395
0.10526315789473684,4.920840927374276,4.722418667389313,6.013169697741339
0.21052631578947367,4.566200234439067,4.110812450893379,6.471160942830999
0.3157894736842105,4.029649433238909,3.5007465312129673,6.379050490760625
0.42105263157894735,3.5138756145713432,3.0831578262034744,5.942792247866966
0.5263157894736842,3.147124545591488,2.8850313667893213,5.3881132648980925
0.631578947368421,2.960523504685163,2.8643662434860526,4.866426804402766
0.7368421052631579,2.9341278649739655,2.974602895217315,4.459940927003834
0.8421052631578947,3.0339673423403517,3.177627461593,4.208725715361479
0.9473684210526315,3.224437106358696,3.4366380562009105,4.129280341354657
1.0526315789473684,3.4667416029878555,3.7076364664864343,4.219265242149054
1.1578947368421053,3.7148327594057458,3.937090823493546,4.453147691143757
1.263157894736842,3.9176176639558387,4.073237748599884,4.774617180568738
1.3684210526315788,4.030581717567204,4.086083832258092,5.102366954144954
1.4736842105263157,4.0331776588861805,3.9851636405878788,5.352453005870457
1.5789473684210527,3.9395185114117117,3.816530285235125,5.471002052420866
1.6842105263157894,3.7907319524117176,3.6391582696624285,5.452296508476632
1.789473684210526,3.635762013983553,3.499057472225713,5.330124687066784
1.894736842105263,3.5128201846210003,3.419070571494428,5.155899288793091
2.0,3.4420710610975305,3.401932479976834,4.9787465826116994
