t,X,Y,Z
0.0,5.0,5.0,5.0
0.21052631578947367,4.567773217350045,4.1111613710965536,6.4712523304689675
0.42105263157894735,3.5149986107364315,3.0828041315410015,5.942061267676191
0.631578947368421,2.95827817067901,2.867961002487415,4.867436257532834
0.8421052631578947,3.039554430337557,3.178524115531724,4.21030132228404
1.0526315789473684,3.469951570979112,3.7070880285222843,4.221315586578354
1.263157894736842,3.9176764671647155,4.072318874507575,4.77516733034106
1.4736842105263157,4.032688145581292,3.9862163519698455,5.353006591496434
1.6842105263157894,3.791567897542308,3.6405948714815812,5.454719465897568
1.894736842105263,3.512982964352009,3.419583637675588,5.155129597840262
2.1052631578947367,3.4316319476304358,3.440236701903605,4.835399349367066
2.3157894736842106,3.5292528500623237,3.605085677038727,4.731281364442386
2.526315789473684,3.6867843372387292,3.7578781422472947,4.8556971487571765
2.7368421052631575,3.7799870155397963,3.782713563345275,5.05042659284257
2.9473684210526314,3.7409392043512977,3.696458495189631,5.148488763890927
3.1578947368421053,3.6434321900334288,3.6017002161664933,5.099677257277999
3.3684210526315788,3.5839878523567332,3.5740362148735003,4.988728370164516
3.578947368421052,3.593555238514845,3.612810166070982,4.919978159431703
3.789473684210526,3.647345059620109,3.6682667440377137,4.930949318339694
4.0,3.6837851653196556,3.6955493249401674,4.99253186500786
4.025,3.68896506723605,3.6950940069396614,4.999063660668378
4.05,3.6934372661298673,3.694038934928285,5.005334694760585
4.075,3.6964899570861287,3.6925677155997945,5.011487697837647
4.1,3.69725165101918,3.6909096426278665,5.017724972149523
4.125,3.6954251302722465,3.689176760825933,5.024080328116703
4.15,3.69268948429711,3.687065024220096,5.029973588321692
4.175,3.689738653540814,3.684502252781167,5.035135418927214
4.2,3.6870060330989456,3.6814702915016198,5.039393923529206
4.225,3.6847334819966755,3.6779893281091756,5.042653460753382
4.25,3.682971323188759,3.6741178930667995,5.044894644255247
4.275,3.681578343559535,3.6699528595727045,5.046174342720087
4.3,3.6802217939229256,3.665629443560349,5.0466256798629745
4.325,3.678377389022437,3.6613212036984364,5.046458034428767
4.35,3.6753293075311606,3.6572400413909176,5.045957040192104
4.375,3.670772754985887,3.653510286591374,5.045278673205641
4.4,3.665920255558782,3.649946425549727,5.044076920491729
4.425,3.6612061752386094,3.646527472050302,5.042280433945175
4.45,3.6569015700874825,3.6432574770582598,5.039872807301912
4.475,3.6531661165780447,3.640154450707019,5.036874647716481
4.5,3.6500481115934678,3.637250362298253,5.033343575762025
4.525,3.6474844724274536,3.6345911403018927,5.029374225430294
4.55,3.645300736784234,3.6322366723561244,5.025098244131642
4.575,3.643211062778569,3.6302608052673917,5.020684292695031
4.6,3.64081822893575,3.6287513450103943,5.016338045368028
4.625,3.6378644980395105,3.627761751436295,5.012209015198287
4.65,3.634876474142163,3.627192792182853,5.008179398845151
4.675,3.6322136889189918,3.626976597832241,5.0042093600990505
4.7,3.630128307373278,3.627060621215569,5.000285734017859
4.725,3.628780731835561,3.627404530779351,4.9964156392222865
4.75,3.6282396019636374,3.627980210585507,4.992626477895891
4.775,3.6284817947425627,3.62877176031136,4.988965935785072
4.8,3.629392424484649,3.6297754952496395,4.98550198219907
4.825,3.630764842829467,3.6309999463084783,4.982322870009971
4.85,3.632300638743845,3.6324658600114144,4.9795371356527
4.875,3.6336096385218677,3.6342061984973903,4.97727359912503
4.9,3.634216993513483,3.6362664054688834,4.9756794570780505
4.925,3.634041766119692,3.6386424336518512,4.974779571959922
4.95,3.633658740323433,3.64118733933726,4.97439174662317
4.975,3.633570467568183,3.6437592947100956,4.974350197106973
5.0,3.6341394353074423,3.6462465137659383,4.9745280287346665
5.025,3.6355880670047354,3.6485672523109627,4.974837236113748
5.05,3.6379987221336094,3.650669807961939,4.975228703135871
5.075,3.6413136961776353,3.6525325201462318,4.975692202976847
5.1,3.645335220630408,3.6541637701018006,4.976256398096651
5.125,3.6497254629955456,3.6556019808772002,4.97698884023941
5.15,3.65400652678669,3.6569156173315793,4.9779959704334145
5.175,3.6575604515275066,3.658203186134682,4.979423118991111
5.2,3.6596292127516845,3.659593235766848,4.981454505509106
5.225,3.659737409323291,3.6611625782822923,4.98419141825576
5.25,3.659212752379937,3.6626394406971885,4.987199690487386
5.275,3.65873743269223,3.663877619472513,4.990218424237278
