t,X,Y,Z
0.0,5.0,5.0,5.0
0.004,5.008604013196843,5.438955692762281,5.050847919124645
0.008,5.033991729080282,5.876689055725596,5.110266359818464
0.012,5.075557105482442,6.314453342148669,5.178627396809686
0.016,5.132734691425791,6.753440240282245,5.256383171157753
0.02,5.204999627123136,7.194779873369093,5.344065890253313
0.024,5.291867643977625,7.639540799644003,5.442287827818227
0.028,5.392895064582752,8.088730012333787,5.55174132390556
0.032,5.507678802722349,8.543292939657283,5.67319878489959
0.036000000000000004,5.635856363370592,9.004113444825347,5.807512683515804
0.04,5.777041870850356,9.471958806313632,5.955631872660568
0.044,5.930910867649039,9.947403868356247,6.118626149156604
0.048,6.097435795559131,10.431017990769844,6.297611650350736
0.052000000000000005,6.276578604219505,10.92323724395358,6.4937749523727
0.056,6.468276937081799,11.424356373774817,6.708375190528365
0.06,6.672444131410414,11.934528801569112,6.942744059299724
0.064,6.888969218282521,12.453766624140227,7.1982858123448965
0.068,7.1177169225880546,12.981940613760129,7.476477262498127
0.07200000000000001,7.358527663029713,13.518780218168976,7.778867781769789
0.076,7.611217552122964,14.063873560575136,8.107079301346381
0.08,7.87557839619604,14.616667439655178,8.46280631159053
0.084,8.15137769538994,15.176467329553866,8.847815862040985
0.088,8.438358643658422,15.74243737988417,9.263947561412623
0.092,8.73624012876802,16.313600415727258,9.713113577596452
0.096,9.044674670881935,16.888857756307168,10.19705727771818
0.1,9.363050814769977,17.466815305354658,10.715954166506023
0.10400000000000001,9.691208939239926,18.045126724984748,11.272382467702926
0.108,10.028965719271506,18.62109542978447,11.869155915583574
0.112,10.375985423343542,19.191781194142173,12.508642524029899
0.116,10.73177991343395,19.754000152247503,13.192764586531057
0.12,11.095708645019752,20.304324798091415,13.922998676183438
0.124,11.466978667077067,20.839083985466175,14.700375645690675
0.128,11.844644622081113,21.354362927965354,15.525480627363631
0.132,12.227608746006206,21.84600319898384,16.3984530331204
0.136,12.614620868325762,22.309602731717817,17.318986554486315
0.14,13.004278412012294,22.740515819164784,18.28632916259395
0.14400000000000002,13.395026393537417,23.133853114123546,19.299283108183094
0.148,13.78515742287184,23.484481629194214,20.356204921600785
0.152,14.172811703485383,23.787024736778218,21.4550054128013
0.156,14.555977032346949,24.03586216907828,22.59314967134614
0.16,14.932488799924545,24.225130018098433,23.767657066404045
0.164,15.300029990185287,24.34872073564403,24.975101246750988
0.168,15.656343785012032,24.400441024423237,26.2120209852943
0.17200000000000001,16.00027044627466,24.375727994323878,27.475328920533983
0.176,16.32880981410636,24.27065318104523,28.755431812029173
0.18,16.63873752559147,24.08201420405212,30.042004960280707
0.184,16.92704858190194,23.8075352066766,31.325111395501153
0.188,17.19095734829734,23.44586685611798,32.59520187761484
0.192,17.427897554124858,22.99658634344279,33.84311489625786
0.196,17.63552229281931,22.460197383584802,35.06007667077804
