t,X,Y,Z
0.0,5.000050504925464,4.999980311945457,4.99998126308163
0.1016949152542373,4.927654567365227,4.739389549108277,5.987084532834296
0.2033898305084746,4.598287155675396,4.155542196927054,6.459087065624902
0.3050847457627119,4.08640897437486,3.5556549060592304,6.408156975388153
0.4067796610169492,3.576755751495209,3.126392926299338,6.013265622072194
0.5084745762711864,3.196521859299229,2.904728541777415,5.482864322929073
0.6101694915254238,2.9845157610933843,2.856608940767038,4.965070994990718
0.7118644067796611,2.927694896710043,2.9387448137816174,4.543420666176255
0.8135593220338984,2.996459300258984,3.1153976465436783,4.260257219580498
0.9152542372881356,3.1589310500712666,3.354149194166947,4.135082779167503
1.0169491525423728,3.3814868246695875,3.6175704120335057,4.170825967998784
1.1186440677966103,3.62483892983226,3.859842818292916,4.352000840876027
1.2203389830508475,3.8437520412349966,4.031822782081136,4.638132327306152
1.3220338983050848,3.993935372597336,4.096032357386503,4.962836363257151
1.4237288135593222,4.045627078468092,4.044989194359941,5.247862354906327
1.5254237288135595,3.9970731101154944,3.9069843609837043,5.428709523377819
1.6271186440677967,3.8752639823597694,3.7331743904206935,5.478123200695355
1.728813559322034,3.723238252815961,3.5733533029193896,5.410284351509048
1.8305084745762712,3.582499368144655,3.4602253218507975,5.265533576226018
1.9322033898305087,3.4811670935982635,3.406034879107259,5.091018421464719
2.0338983050847457,3.431361158203627,3.4085173165223965,4.927704758495402
2.135593220338983,3.4326385676875573,3.4564906872306898,4.804688464816522
2.2372881355932206,3.4757482908981427,3.5342209769953503,4.738365284367173
2.3389830508474576,3.5460838879095853,3.623259605266477,4.732595706669013
2.440677966101695,3.6267958673957,3.705415352937209,4.780716445936786
2.5423728813559325,3.7004744211923817,3.7645784955023625,4.866264980324513
2.6440677966101696,3.753117602718309,3.791065830372274,4.966769359389059
2.745762711864407,3.77607893791991,3.783210469405053,5.058853864017541
2.8474576271186445,3.7686113083180306,3.7478554835926725,5.123553885051257
2.9491525423728815,3.736979134250991,3.697354713425286,5.1511332689091915
3.050847457627119,3.692126510752992,3.645472267205578,5.141639981823922
3.152542372881356,3.6459586783878506,3.603599083698715,5.103767503349994
3.2542372881355934,3.608624929614854,3.578610468733869,5.050435073042608
3.355932203389831,3.5862789952156024,3.572571170280899,4.9954825854225495
3.457627118644068,3.5808228728976297,3.5834877562322247,4.950139573682703
3.5593220338983054,3.5905710484833557,3.606377351300582,4.922154217189615
3.6610169491525424,3.6111281328845064,3.6348324840207025,4.91433215830526
3.76271186440678,3.6367253239267017,3.6623580737498354,4.925237424595868
3.8644067796610173,3.661360517903716,3.6833154961605756,4.949838232851374
3.9661016949152543,3.680054066162487,3.6945123626772727,4.980997787818071
4.067796610169491,3.6899458705418424,3.6947915541515535,5.011247431101445
4.169491525423729,3.69022200184214,3.685902033947508,5.034318237272472
4.271186440677966,3.6822531798364215,3.6712666546726522,5.046407252983073
4.372881355932203,3.6690876819307485,3.6547640017616287,5.046891849858962
4.474576271186441,3.654311548907627,3.640285421394805,5.03751271536305
4.576271186440678,3.6413904165338473,3.630458673969026,5.021724724180215
4.677966101694915,3.6326655712926335,3.6265488071868677,5.004048424031557
4.779661016949153,3.6291676974985596,3.628440088785957,4.988362416756051
4.88135593220339,3.630871429902295,3.634731559420211,4.9775235965751365
4.983050847457627,3.6365416515746802,3.643502050042571,4.973076885799768
5.084745762711865,3.6443695944510797,3.652451892453474,4.974889450681527
5.186440677966102,3.652531780591625,3.6599414304592384,4.981567286811413
5.288135593220339,3.659063994501175,3.6644001553162533,4.99105076242034
5.389830508474577,3.6630167143876498,3.665464753120118,5.000853823219764
5.491525423728814,3.664001943949847,3.663457873008108,5.008998203550619
5.593220338983051,3.66217327909433,3.6593051558804692,5.013919364638944
5.694915254237289,3.6584907594947116,3.654064038101028,5.015133842327716
5.796610169491526,3.6538484734587264,3.6493317023821157,5.0130380789559705
5.898305084745763,3.649468325717177,3.64561209130566,5.00860815915197
6.0,3.6462183342443386,3.6438067759268127,5.003001802482727
