t,X,Y,Z
0.0,5.0,5.0,5.0
0.21052631578947367,4.567773217350045,4.1111613710965536,6.4712523304689675
0.42105263157894735,3.5149986107364315,3.0828041315410015,5.942061267676191
0.631578947368421,2.95827817067901,2.867961002487415,4.867436257532834
0.8421052631578947,3.039554430337557,3.178524115531724,4.21030132228404
1.0526315789473684,3.469951570979112,3.7070880285222843,4.221315586578354
1.263157894736842,3.9176764671647155,4.072318874507575,4.77516733034106
1.4736842105263157,4.032688145581292,3.9862163519698455,5.353006591496434
1.6842105263157894,3.791567897542308,3.6405948714815812,5.454719465897568
1.894736842105263,3.512982964352009,3.419583637675588,5.155129597840262
2.1052631578947367,3.4316319476304358,3.440236701903605,4.835399349367066
2.3157894736842106,3.5292528500623237,3.605085677038727,4.731281364442386
2.526315789473684,3.6867843372387292,3.7578781422472947,4.8556971487571765
2.7368421052631575,3.7799870155397963,3.782713563345275,5.05042659284257
2.9473684210526314,3.7409392043512977,3.696458495189631,5.148488763890927
3.1578947368421053,3.6434321900334288,3.6017002161664933,5.099677257277999
3.3684210526315788,3.5839878523567332,3.5740362148735003,4.988728370164516
3.578947368421052,3.593555238514845,3.612810166070982,4.919978159431703
3.789473684210526,3.647345059620109,3.6682667440377137,4.930949318339694
4.0,3.6849542951899354,3.6951014774129005,4.992011254164371
