t,X,Y,Z
0.0,5.000050504925464,4.999980311945457,4.99998126308163
0.20512820512820512,4.59047670554243,4.144700695682636,6.462190483494626
0.41025641025641024,3.5612430044311814,3.1154709027232808,5.996290326105402
0.6153846153846154,2.9780401861490686,2.8580167352176566,4.940580874855318
0.8205128205128205,3.0049128600250157,3.130137152786274,4.246589812494323
1.0256410256410255,3.40206715753872,3.639814796958845,4.181008466210154
1.2307692307692308,3.8630242906492294,4.043798013404604,4.6708691098922595
1.435897435897436,4.044866579263051,4.0321473372633525,5.275935134050315
1.641025641025641,3.855265256179065,3.7095066831464294,5.475038900751416
1.846153846153846,3.563836562080115,3.447944334579237,5.239467391717811
2.051282051282051,3.428131370674192,3.413834985361569,4.903170864012081
2.2564102564102564,3.487334535505309,3.5506084282608144,4.732650293185476
2.4615384615384617,3.642977590625548,3.719835047358753,4.795929289546882
2.6666666666666665,3.7609503815270964,3.792137517362226,4.988710721351111
2.871794871794872,3.762850169890812,3.736672553606308,5.133705743799035
3.0769230769230766,3.679910002641465,3.6334181474423812,5.134251209860712
3.282051282051282,3.6008738163213936,3.5751195963129496,5.035046902147619
3.4871794871794872,3.582221812907575,3.589112603962759,4.940034349839391
3.692307692307692,3.618751788390902,3.6437024719864652,4.9159438210455795
3.8974358974358974,3.668306127362866,3.6881603545844532,4.959637361989956
4.102564102564102,3.6910471647856635,3.692723174842688,5.02016064259561
4.3076923076923075,3.6778874613576424,3.6653461687373987,5.047915717226234
4.512820512820513,3.649156153312789,3.6359724577336663,5.032161089451832
4.717948717948718,3.6305822642800947,3.626598464871749,4.997428271495223
4.923076923076923,3.632796031501183,3.6381809656521753,4.974902722684085
5.128205128205128,3.647852806442298,3.6559738082167534,4.977264386797299
5.333333333333333,3.6612115895779107,3.6653255392365343,4.995508230073535
5.538461538461538,3.6634530424794955,3.6617380724345576,5.011716966837167
5.743589743589744,3.6562612749256074,3.6516934496024676,5.014493353047318
5.948717948717949,3.6476930805785033,3.6444731024029102,5.005897755738374
6.153846153846153,3.644459258697348,3.6445140814611188,4.995458086646617
6.358974358974359,3.6472617296519334,3.6496416593058387,4.991456971475181
6.564102564102564,3.6523583252741196,3.6545990359917133,4.994842665913341
6.769230769230769,3.6553322236147365,3.655810345658302,5.0010715142394915
6.9743589743589745,3.6545947565256873,3.6535284951395997,5.004582323978027
7.179487179487179,3.651804388821898,3.6504176347655295,5.0037354836494075
7.384615384615384,3.649598177252094,3.648996568611432,5.000361224066936
7.589743589743589,3.6494435776210907,3.6498564637416386,4.997711021765666
7.794871794871795,3.650822018599735,3.651584851295409,4.997510014010936
8.0,3.652224257925797,3.6528263595407675,4.999184124215613
