t,X,Y,Z
0.0,5.0,5.0,5.0
0.21052631578947367,18.111676219418296,19.81188141662046,39.090905624868675
0.42105263157894735,-0.8855966078267121,-6.218589679864328,27.84138551622711
0.631578947368421,-6.837936915063393,-9.526811364899308,21.34542824799925
0.8421052631578947,-11.499720445412988,-10.869503497744402,31.58992079093681
1.0526315789473684,-5.8400656293292,-3.961702044906988,26.596537987549766
1.263157894736842,-6.554599801523208,-8.862694399172177,20.597218186449467
1.4736842105263157,-11.826223769719137,-11.797665702706961,31.314795906042896
1.6842105263157894,-5.886029392006273,-3.5217572589995276,27.252558204071313
1.894736842105263,-5.897599218971785,-8.0001294642003,19.97924903402043
2.1052631578947367,-12.026482342145663,-13.12384964079728,30.30623166067741
2.3157894736842106,-6.154948715627344,-3.0728098562948043,28.327769867069097
2.526315789473684,-5.0866291494131435,-6.793654223524328,19.537104623329203
2.7368421052631575,-11.794448115785336,-14.515163698870353,27.95402210928279
2.9473684210526314,-6.91104004258096,-2.815772741349063,30.125751447607144
3.1578947368421053,-4.13095826405016,-5.201589689956167,19.57593704264629
3.3684210526315788,-10.5514569158773,-14.86232012484134,23.605168021154526
3.578947368421052,-8.679157074375631,-3.35459962919375,32.97107110865933
3.789473684210526,-3.227775497657104,-3.3608749738591683,20.52677355768195
4.0,-7.815481109746982,-12.250608598524298,18.195562248656714
4.025,-8.981878766075917,-13.833111979865429,19.686696355138338
4.05,-10.224528332491028,-15.223111925521344,21.809794756936704
4.075,-11.449902760965474,-16.149926140613065,24.533602045543322
4.1,-12.529058307685,-16.315224152461354,27.69527073368552
4.125,-13.288664897555265,-15.49552191130026,30.888050452723558
4.15,-13.582715172018158,-13.679655313917547,33.65409653331885
4.175,-13.31744804927439,-11.10593798051891,35.531231968391154
4.2,-12.506774693636922,-8.287934686393037,36.29142361439516
4.225,-11.266282031489025,-5.701154200794665,35.99561710031979
4.25,-9.781978925235661,-3.6199786078825253,34.86021662916887
4.275,-8.240526704163972,-2.174506687545008,33.23383644362832
4.3,-6.791230295369567,-1.3251117204811167,31.389942202010886
4.325,-5.529038357436531,-0.9184313778120371,29.526067117181434
4.35,-4.492949088787677,-0.8163736079507031,27.72379981251559
4.375,-3.6870065259115066,-0.9092316695228337,26.019726993442
4.4,-3.0944320167157855,-1.117442732119893,24.423662910667385
4.425,-2.6877623727199635,-1.3965631282364503,22.93537038613316
4.45,-2.4400122534147317,-1.724079683222409,21.55212039290569
4.475,-2.3229318390940374,-2.0973735308722414,20.27165885770238
4.5,-2.3190084643224247,-2.522435467728163,19.09353345438616
